OziExplorer Track Point File Version 2.1
WGS 84
Altitude is in Feet
Reserved 3
0,3,11858584,Traccia [148] 11/05/2015 10:18:29  ,0,0,2,8421376,-1,0
1589
  55.229164,-118.522850,1, 2284.0,42135.6794792, 11-May-15, 4:18:27 PM
  55.229160,-118.522850,0, 2283.5,42135.6795949, 11-May-15, 4:18:36 PM
  55.229160,-118.522850,0, 2282.2,42135.6797106, 11-May-15, 4:18:46 PM
  55.229160,-118.522850,0, 2281.2,42135.6798264, 11-May-15, 4:18:57 PM
  55.229164,-118.522842,0, 2279.9,42135.6799421, 11-May-15, 4:19:06 PM
  55.229164,-118.522850,0, 2278.4,42135.6800579, 11-May-15, 4:19:17 PM
  55.229164,-118.522850,0, 2276.9,42135.6801736, 11-May-15, 4:19:26 PM
  55.229164,-118.522850,0, 2275.7,42135.6802894, 11-May-15, 4:19:37 PM
  55.229145,-118.523033,0, 2277.2,42135.6804051, 11-May-15, 4:19:47 PM
  55.229134,-118.523567,0, 2281.1,42135.6805208, 11-May-15, 4:19:56 PM
  55.229122,-118.524734,0, 2286.8,42135.6806366, 11-May-15, 4:20:07 PM
  55.229103,-118.526276,0, 2293.9,42135.6807523, 11-May-15, 4:20:16 PM
  55.229099,-118.528236,0, 2302.3,42135.6808681, 11-May-15, 4:20:27 PM
  55.229095,-118.530426,0, 2310.2,42135.6809838, 11-May-15, 4:20:37 PM
  55.229092,-118.532951,0, 2315.0,42135.6810995, 11-May-15, 4:20:46 PM
  55.229095,-118.535736,0, 2320.9,42135.6812153, 11-May-15, 4:20:57 PM
  55.229088,-118.538826,0, 2326.3,42135.6813310, 11-May-15, 4:21:06 PM
